pole_joint_pos,pole_joint_vel,cart_joint_pos,cart_joint_vel,body_state_0,body_state_1,body_state_2,body_state_3,body_state_4,body_state_5,body_state_6,body_state_7,body_state_8,body_state_9,body_state_10,body_state_11,body_state_12
-0.0021665594540536404,0.0001590930623933673,0.12072484195232391,-0.07315482944250107,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022078349720686674,0.00034816027618944645,0.11948157101869583,-0.07267633825540543,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022457968443632126,0.0005259892204776406,0.11824646592140198,-0.0721985325217247,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002280629938468337,0.000692776869982481,0.11701951175928116,-0.07172176241874695,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0023125086445361376,0.0008493200875818729,0.11580068618059158,-0.07124600559473038,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0023415961768478155,0.0009963450720533729,0.11458996683359146,-0.07077132910490036,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002368050394579768,0.0011339678894728422,0.113387331366539,-0.07029806822538376,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0023920193780213594,0.0012629615375772119,0.11219276487827301,-0.0698261484503746,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002413641894236207,0.0013837567530572414,0.1110062450170517,-0.06935568898916245,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0024330478627234697,0.0014969566836953163,0.10982774943113327,-0.06888670474290848,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0024503646418452263,0.0016026213997974992,0.10865724086761475,-0.06841949373483658,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0024657093454152346,0.0017014947952702641,0.10749468207359314,-0.06795394420623779,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0024791955947875977,0.0017935991054400802,0.10634005069732666,-0.06749031692743301,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0024909302592277527,0.0018795992946252227,0.10519330948591232,-0.06702852249145508,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025010141544044018,0.001959569752216339,0.10405443608760834,-0.06656872481107712,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00250954064540565,0.0020342546049505472,0.10292339324951172,-0.06611078977584839,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025165982078760862,0.0021036628168076277,0.10180015116930008,-0.0656549409031868,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025222732219845057,0.0021680397912859917,0.10068465024232864,-0.06520123779773712,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025266471784561872,0.0022276784293353558,0.09957688301801682,-0.06474970281124115,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002529795980080962,0.002282936591655016,0.09847678989171982,-0.06430032849311829,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002531790640205145,0.002334117190912366,0.09738434851169586,-0.06385313719511032,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002532698679715395,0.0023813298903405666,0.09629951417446136,-0.06340821832418442,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002532584359869361,0.0024248650297522545,0.09522224962711334,-0.06296558678150177,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025315105449408293,0.002464670455083251,0.09415251016616821,-0.06252539157867432,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025295347440987825,0.0025012835394591093,0.09309026598930359,-0.06208747625350952,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00252670980989933,0.0025348346680402756,0.09203547239303589,-0.061651911586523056,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025230878964066505,0.0025653326883912086,0.09098807722330093,-0.061218805611133575,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002518719295039773,0.0025930029805749655,0.08994804322719574,-0.060788143426179886,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025136498734354973,0.0026180390268564224,0.08891533315181732,-0.06035994365811348,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025079227052628994,0.0026406091637909412,0.0878899097442627,-0.05993420258164406,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025015815626829863,0.002660660073161125,0.08687172830104828,-0.059511031955480576,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002494663465768099,0.002678703051060438,0.08586074411869049,-0.05909024551510811,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002487206133082509,0.002694530878216028,0.08485690504312515,-0.05867202579975128,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0024792447220534086,0.002708422252908349,0.08386017382144928,-0.05825630575418472,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0024708120618015528,0.0027204265352338552,0.08287052810192108,-0.05784311890602112,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002461938187479973,0.0027308131102472544,0.08188789337873459,-0.0574323907494545,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002452654531225562,0.0027393235359340906,0.08091223984956741,-0.05702435225248337,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002442991128191352,0.0027462108992040157,0.07994352281093597,-0.056618861854076385,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002432970330119133,0.0027519783470779657,0.07898171246051788,-0.056215714663267136,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002422617981210351,0.0027561625465750694,0.07802675664424896,-0.05581524968147278,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002411958295851946,0.0027590864337980747,0.07707859575748444,-0.055417317897081375,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0024010157212615013,0.0027606282383203506,0.07613719999790192,-0.05502202361822128,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0023898098152130842,0.0027611260302364826,0.07520251721143723,-0.05462917685508728,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0023783594369888306,0.0027606759686022997,0.07427451759576797,-0.05423881486058235,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0023666832130402327,0.0027590866666287184,0.07335316389799118,-0.05385105684399605,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0023548000026494265,0.0027565639466047287,0.07243839651346207,-0.0534658320248127,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0023427263367921114,0.002753152512013912,0.07153017073869705,-0.0530831441283226,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002330479212105274,0.0027487832121551037,0.07062844187021255,-0.05270304158329964,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002318072598427534,0.002743747550994158,0.06973319500684738,-0.05232538655400276,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0023055204655975103,0.00273798662237823,0.06884434819221497,-0.051950257271528244,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022928379476070404,0.0027313297614455223,0.06796187162399292,-0.05157772824168205,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022800364531576633,0.002724203746765852,0.06708572059869766,-0.05120757967233658,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022671271581202745,0.002716470044106245,0.0662158653140068,-0.05083994194865227,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022541217040270567,0.002708138432353735,0.06535226106643677,-0.05047480762004852,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022410305682569742,0.00269928015768528,0.06449487060308456,-0.05011216178536415,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002227864461019635,0.002689855871722102,0.06364362686872482,-0.049752023071050644,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022146336268633604,0.0026799298357218504,0.06279850006103516,-0.04939435422420502,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022013478446751833,0.002669573063030839,0.06195945292711258,-0.049039144068956375,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002188013633713126,0.0026588852051645517,0.06112644821405411,-0.04868631809949875,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0021746396087110043,0.002647791989147663,0.06029943749308586,-0.04833593592047691,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0021612318232655525,0.0026364559307694435,0.05947837978601456,-0.047987908124923706,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0021477986592799425,0.0026246649213135242,0.05866323038935661,-0.04764239862561226,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0021343487314879894,0.0026124618016183376,0.057853952050209045,-0.047299325466156006,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0021208878606557846,0.002600022591650486,0.05705050379037857,-0.046958569437265396,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00210741744376719,0.002587681170552969,0.056252848356962204,-0.0466199554502964,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0020939435344189405,0.0025749336928129196,0.055460941046476364,-0.04628381133079529,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002080471720546484,0.0025620022788643837,0.054674744606018066,-0.04595000296831131,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002067006891593337,0.0025488720275461674,0.053894221782684326,-0.04561852291226387,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0020535551011562347,0.0025354211684316397,0.05311932787299156,-0.04528946429491043,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0020401214715093374,0.0025217873044312,0.05235002562403679,-0.04496272653341293,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0020267092622816563,0.0025080840568989515,0.051586270332336426,-0.04463823884725571,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0020133224315941334,0.002494199201464653,0.050828032195568085,-0.04431607946753502,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00199996680021286,0.002480004448443651,0.05007525905966759,-0.04399629309773445,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001986644696444273,0.00246588047593832,0.049327921122312546,-0.043678633868694305,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0019733570516109467,0.0024517427664250135,0.048585981130599976,-0.043363191187381744,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001960109919309616,0.0024372744373977184,0.04784940555691719,-0.04305011406540871,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0019469043472781777,0.002422891790047288,0.04711814597249031,-0.042739152908325195,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0019337418489158154,0.002408517524600029,0.04639216884970665,-0.04243035987019539,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0019206260330975056,0.002393960952758789,0.04567144066095352,-0.04212382808327675,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001907559111714363,0.002379387617111206,0.044955916702747345,-0.041819456964731216,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018945429474115372,0.0023647521156817675,0.04424556344747543,-0.041517242789268494,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018815783550962806,0.0023502083495259285,0.0435403436422348,-0.04121710732579231,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018686683615669608,0.002335529774427414,0.04284022003412247,-0.040919188410043716,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001855814247392118,0.0023208558559417725,0.04214515537023544,-0.04062337055802345,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001843018108047545,0.002306128852069378,0.04145511984825134,-0.040329672396183014,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018302795942872763,0.00229155202396214,0.04077007248997688,-0.040037959814071655,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001817599288187921,0.002277000341564417,0.040089987218379974,-0.03974832221865654,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018049791688099504,0.00226238532923162,0.03941481560468674,-0.03946080431342125,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0017924204003065825,0.0022477926686406136,0.03874453157186508,-0.039175357669591904,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0017799256602302194,0.0022330940701067448,0.038079094141721725,-0.0388919971883297,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001767494366504252,0.002218548208475113,0.037418466061353683,-0.03861059248447418,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0017551277996972203,0.0022040088661015034,0.03676262125372887,-0.03833124414086342,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0017428278224542737,0.0021894010715186596,0.03611152619123459,-0.038053955882787704,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001730595133267343,0.002174810506403446,0.03546513617038727,-0.03777864947915077,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001718429266475141,0.002160416217520833,0.03482342138886452,-0.037505242973566055,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0017063332488760352,0.0021457888651639223,0.03418634831905365,-0.03723394125699997,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0016943056834861636,0.002131451852619648,0.03355389088392258,-0.03696441650390625,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0016823452897369862,0.0021172119304537773,0.032926011830568314,-0.03669678792357445,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0016704518347978592,0.0021030688658356667,0.032302673906087875,-0.03643106669187546,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0016586274141445756,0.00208881963044405,0.03168385475873947,-0.03616737574338913,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001646873657591641,0.0020745382644236088,0.03106951154768467,-0.0359056331217289,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0016351910308003426,0.002060392638668418,0.03045961633324623,-0.0356457345187664,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0016235805815085769,0.0020461759995669127,0.02985413558781147,-0.035387780517339706,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0016120423097163439,0.002032090676948428,0.029253039509058,-0.03513164818286896,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0016005770303308964,0.0020179697312414646,0.028656290844082832,-0.03487739711999893,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015891832299530506,0.002004096284508705,0.028063863515853882,-0.034624893218278885,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015778631204739213,0.0019900561310350895,0.02747572399675846,-0.034374337643384933,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015666157705709338,0.0019762078300118446,0.026891835033893585,-0.034125495702028275,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015554403653368354,0.0019624806009233,0.02631217986345291,-0.03387840837240219,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015443359734490514,0.0019488739781081676,0.025736719369888306,-0.03363308683037758,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015333029441535473,0.0019352904055267572,0.02516542561352253,-0.03338959440588951,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015223443042486906,0.001921552699059248,0.024598270654678345,-0.03314797207713127,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015114577254280448,0.0019081055652350187,0.024035217240452766,-0.032907966524362564,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015006436733528972,0.001894635846838355,0.023476237431168556,-0.032669756561517715,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001489902031607926,0.001881288131698966,0.022921307012438774,-0.032433249056339264,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014792336151003838,0.0018679206259548664,0.022370394319295883,-0.032198499888181686,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014686370268464088,0.00185474194586277,0.021823469549417496,-0.031965382397174835,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014581133145838976,0.0018414967926219106,0.021280504763126373,-0.03173401206731796,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014476613141596317,0.001828463515266776,0.020741470158100128,-0.031504228711128235,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014372786972671747,0.0018156457226723433,0.02020633965730667,-0.03127601370215416,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014269653474912047,0.0018028093036264181,0.019675083458423615,-0.03104953095316887,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014167244080454111,0.0017898527439683676,0.01914767548441887,-0.03082479164004326,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014065534342080355,0.0017771628918126225,0.018624085932970047,-0.030601562932133675,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0013964525423943996,0.0017645072657614946,0.01810428872704506,-0.030379965901374817,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0013864211505278945,0.0017519405810162425,0.01758825220167637,-0.03015996143221855,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00137645797803998,0.0017395401373505592,0.017075955867767334,-0.029941502958536148,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0013665648875758052,0.001727033406496048,0.01656736619770527,-0.029724707826972008,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0013567375717684627,0.0017149371560662985,0.016062462702393532,-0.029509305953979492,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0013469797559082508,0.001702536130324006,0.01556121651083231,-0.029295697808265686,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0013372901594266295,0.0016903916839510202,0.01506359875202179,-0.02908351458609104,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0013276676181703806,0.0016783233731985092,0.014569585211575031,-0.02887287363409996,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0013181142276152968,0.0016661740373820066,0.014079149812459946,-0.028663814067840576,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001308625447563827,0.0016544645186513662,0.013592268340289593,-0.0284560676664114,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012992029078304768,0.001642575953155756,0.013108913786709309,-0.028249969705939293,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012898463755846024,0.0016308234771713614,0.012629060074687004,-0.02804531529545784,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001280553755350411,0.0016192593611776829,0.01215268298983574,-0.027842074632644653,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012713256292045116,0.0016076761530712247,0.011679758317768574,-0.02764037624001503,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012621610658243299,0.0015962179750204086,0.011210259981453419,-0.02744010090827942,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012530620442703366,0.0015846856404095888,0.010744161903858185,-0.027241375297307968,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012440267018973827,0.0015733448090031743,0.010281440801918507,-0.027044028043746948,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012350562028586864,0.0015619669575244188,0.00982206966727972,-0.02684817463159561,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012261499650776386,0.0015507100615650415,0.00936602707952261,-0.0266537144780159,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001217308803461492,0.0015394140500575304,0.008913286030292511,-0.026460690423846245,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012085284106433392,0.0015285462141036987,0.008463827893137932,-0.026268860325217247,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011998083209618926,0.0015176065498962998,0.008017625659704208,-0.026078518480062485,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011911512119695544,0.001506586791947484,0.007574656046926975,-0.02588963881134987,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011825558030977845,0.0014957700623199344,0.007134895771741867,-0.025702035054564476,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011740204645320773,0.0014850846491754055,0.006698322016745806,-0.025515753775835037,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011655442649498582,0.0014744913205504417,0.006264912895858288,-0.02533082664012909,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011571289505809546,0.0014638067223131657,0.005834643729031086,-0.0251473356038332,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011487735901027918,0.0014532746281474829,0.005407491698861122,-0.024965129792690277,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
