base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,velocity_command_x,velocity_command_y,velocity_command_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
-0.09118600934743881,-0.08415158092975616,0.012739937752485275,0.056398700922727585,-0.003362845629453659,-0.9502550363540649,-0.6992141008377075,-0.9382773041725159,0.13352680206298828,-0.6824406385421753,0.4006774127483368,-0.13526293635368347,-0.10170441120862961,0.17065982520580292,-0.1829160749912262,-0.3588879108428955,0.13040539622306824,-0.40183761715888977,-0.18700264394283295,-0.06489250808954239,-0.38025856018066406,-0.1855989694595337,0.11319601535797119,0.1316613256931305,0.03809486702084541,0.25158262252807617,-0.13303332030773163,-0.08603276312351227,0.22977064549922943,0.16131989657878876,0.09803614765405655,0.06754975765943527,0.2818693220615387,-2.6635913848876953,1.0946801900863647,0.19751065969467163,-0.4419255554676056,0.9569687247276306,-0.5619131922721863,-1.494131326675415,0.8047575354576111,-1.5536917448043823,1.3508718013763428,2.5329763889312744,-1.303059697151184
-0.2826738953590393,-0.12288112938404083,0.015180554240942001,-0.0075075216591358185,0.040115442126989365,-1.0454540252685547,1.0089032649993896,0.47636353969573975,0.5998669862747192,-0.7356650233268738,0.4699142277240753,-0.05780016630887985,-0.09560395032167435,0.26312172412872314,-0.23143523931503296,-0.4073675870895386,0.18911851942539215,-0.24699722230434418,-0.14144350588321686,-0.03532443568110466,-0.2778796851634979,-0.02375517599284649,0.18487529456615448,0.18077361583709717,0.014881337061524391,0.30560633540153503,-0.10014195740222931,-0.16112980246543884,0.12074854224920273,0.25862598419189453,0.12756729125976562,0.10523851215839386,0.21620570123195648,-2.598144292831421,1.3464429378509521,0.7482205033302307,-0.4436352252960205,1.3776097297668457,-0.3083699941635132,-1.618855357170105,0.4923337399959564,-0.8136670589447021,1.3799958229064941,2.8344688415527344,-1.1516488790512085
0.24449534714221954,-0.3495218753814697,0.10539865493774414,0.020293544977903366,-0.035466212779283524,-1.0287318229675293,1.0089032649993896,0.47636353969573975,0.5953813791275024,-0.7772101163864136,0.48842179775238037,-0.005915649235248566,-0.04864489287137985,0.268587589263916,-0.2543662190437317,-0.35076358914375305,0.17854243516921997,-0.0873718187212944,-0.09485633671283722,-0.14823149144649506,0.03284105658531189,-0.24229736626148224,0.02264239825308323,0.18394728004932404,0.17878590524196625,-0.04865114018321037,-0.014058775268495083,0.1755536049604416,-0.0024761438835412264,0.30516210198402405,0.05700564384460449,-0.25674790143966675,0.7645987868309021,-3.209700345993042,-0.3650403916835785,0.4007180333137512,1.0575389862060547,0.32819533348083496,1.0500763654708862,-0.7276400327682495,0.23616397380828857,-0.3383592367172241,1.2327773571014404,-0.7249473929405212,1.6943680047988892
-0.05707811564207077,-0.19133193790912628,0.1583617478609085,-0.06333249807357788,-0.014519590884447098,-0.9888775944709778,1.0089032649993896,0.47636353969573975,0.5897320508956909,-0.7809633016586304,0.41915449500083923,0.0786520391702652,0.031227847561240196,0.15302018821239471,-0.20791615545749664,-0.1922701597213745,0.17201144993305206,-0.0376974493265152,-0.11273124814033508,-0.4447411894798279,0.05746079236268997,0.14524228870868683,-0.235194593667984,0.21221089363098145,0.2153540700674057,-0.3316898047924042,0.12366222590208054,0.2966481149196625,0.20307894051074982,-0.03389105573296547,-0.07293044775724411,-0.5391743779182434,-0.2670399844646454,-2.526693344116211,-0.5845651626586914,0.904719889163971,1.194570541381836,-0.461387574672699,0.84742671251297,-0.250754714012146,-1.523079514503479,-0.5117971301078796,0.38949352502822876,-2.5070512294769287,3.5834648609161377
0.03830055519938469,0.21750949323177338,0.03147706761956215,-0.07113643735647202,-0.0022088252007961273,-0.9920452833175659,1.0089032649993896,0.47636353969573975,0.5865830183029175,-0.7513825297355652,0.2945501506328583,0.03623099625110626,0.05862726271152496,0.10908933728933334,-0.13657574355602264,-0.0015458166599273682,0.20234867930412292,-0.07487020641565323,-0.15579035878181458,-0.7248237729072571,-0.024763725697994232,-0.008280271664261818,-0.43729764223098755,-0.2503122389316559,0.16387677192687988,0.017047345638275146,0.11923868954181671,0.5245565176010132,-0.05414333939552307,-0.1469266414642334,-0.11744065582752228,-0.5305572748184204,-0.12535372376441956,-2.147881031036377,-0.3031682074069977,-0.3461962044239044,1.5242853164672852,0.8128446340560913,0.12072031199932098,0.6098132133483887,-0.9318543076515198,0.4395183324813843,-0.29720014333724976,-3.3785996437072754,3.747103691101074
-0.007961872965097427,0.10822154581546783,0.12801775336265564,-0.07774679362773895,-0.040416523814201355,-1.039747714996338,1.0089032649993896,0.47636353969573975,0.5820618867874146,-0.7332286238670349,0.16470706462860107,-0.07007161527872086,0.12104874104261398,0.09616954624652863,-0.12144038826227188,0.1357189416885376,0.18901848793029785,-0.13814014196395874,-0.1562442183494568,-0.8755190372467041,-0.0934951901435852,0.056139614433050156,-0.21325503289699554,-0.3222973942756653,0.06886883080005646,-0.10719729959964752,-0.008339923806488514,0.2264518290758133,-0.010668319649994373,-0.1295037567615509,0.11401456594467163,-0.1874959021806717,-0.06850743293762207,-2.0930581092834473,-0.39445582032203674,-0.6447315812110901,0.9327173233032227,1.1329938173294067,0.12799029052257538,0.3099786639213562,0.7642319798469543,1.732498288154602,0.45256876945495605,-3.7494888305664062,3.806342124938965
0.14854033291339874,-0.09119729697704315,0.21472115814685822,-0.08100241422653198,-0.07007265090942383,-0.980175793170929,1.0089032649993896,0.47636353969573975,0.5756698846817017,-0.7029882073402405,0.14326487481594086,-0.20808687806129456,0.15459704399108887,0.08464120328426361,-0.1501125693321228,0.14994916319847107,0.213413804769516,-0.1421896517276764,-0.12869836390018463,-0.9208300113677979,-0.13017524778842926,0.060550808906555176,-0.013940912671387196,-0.4083034098148346,0.10446200519800186,-0.13852255046367645,-0.10934125632047653,-0.07189580053091049,0.08485002815723419,0.12242523580789566,0.01224570907652378,-0.10282053798437119,-0.12674592435359955,-2.0940451622009277,-0.42566969990730286,-1.242524266242981,0.6652044057846069,2.151491641998291,0.3621951937675476,0.28117436170578003,0.000944819301366806,1.6411023139953613,1.5229310989379883,-3.8429348468780518,3.3064918518066406
0.19905543327331543,-0.17103633284568787,0.14882750809192657,-0.06860968470573425,-0.08113899827003479,-0.9520367980003357,1.0089032649993896,0.47636353969573975,0.570572018623352,-0.6830684542655945,0.1565401703119278,-0.3641544580459595,0.1717197746038437,0.13045714795589447,-0.15397346019744873,0.1008298322558403,0.21588876843452454,-0.11308178305625916,-0.13011892139911652,-0.9036548137664795,-0.16335467994213104,0.21247725188732147,-0.040440693497657776,-0.28301024436950684,0.028847182169556618,0.19312253594398499,-0.10604735463857651,-0.16479723155498505,0.0664157047867775,0.332397997379303,-0.058855172246694565,0.09567063301801682,-0.0827983170747757,-1.5367414951324463,-0.5797001123428345,-1.5651617050170898,-0.07867240905761719,2.3904616832733154,1.9045683145523071,0.11417414247989655,-1.1987732648849487,0.7651746273040771,2.331725597381592,-3.6633219718933105,3.0746591091156006
0.15854181349277496,-0.031173359602689743,0.0828351080417633,-0.07435131072998047,-0.021391771733760834,-1.0390865802764893,1.0089032649993896,0.47636353969573975,0.5681706666946411,-0.5837869048118591,0.1262383908033371,-0.5133172273635864,0.20866887271404266,0.2593088448047638,-0.09632865339517593,0.05168759077787399,0.24025674164295197,-0.11034607142210007,-0.11179418116807938,-0.8464004993438721,-0.18907327950000763,0.4037298858165741,-0.1483898013830185,-0.3614620566368103,0.13371114432811737,0.3336103558540344,0.2657036781311035,-0.1251693069934845,-0.047640152275562286,0.10525117069482803,0.3910953998565674,0.07925217598676682,-0.02533825673162937,-1.2265567779541016,-0.6388587951660156,-2.201523542404175,0.3264692723751068,1.941495418548584,2.982789993286133,0.32737237215042114,-1.1602970361709595,-0.2073870301246643,2.215470314025879,-3.3412795066833496,2.876669406890869
0.06812456250190735,0.04212789610028267,0.004861913621425629,-0.019658036530017853,-0.057330094277858734,-1.0389091968536377,1.0089032649993896,0.47636353969573975,0.5668636560440063,-0.4136173129081726,0.09267853945493698,-0.6251134276390076,0.2182026207447052,0.4405354857444763,-0.0044319238513708115,-0.013771630823612213,0.22519828379154205,-0.1767052859067917,-0.13984191417694092,-0.6619006991386414,-0.2118886262178421,0.5029096007347107,-0.07619728893041611,-0.20628944039344788,0.10787544399499893,0.41597938537597656,0.1821160614490509,-0.09520959109067917,-0.0053366064094007015,-0.1080523282289505,0.17938223481178284,0.3609621226787567,-0.08269751816987991,-0.9411216378211975,-0.42856478691101074,-2.49680757522583,0.410252183675766,2.257011890411377,1.98505699634552,-0.010564610362052917,0.30820733308792114,-0.9987465739250183,3.309937000274658,-2.3422720432281494,2.9565186500549316
0.09770713746547699,-0.006663288921117783,0.13611473143100739,-0.0343862883746624,-0.11822088062763214,-0.9550458192825317,1.0089032649993896,0.47636353969573975,0.5638967752456665,-0.21938259899616241,0.05762987583875656,-0.6860908269882202,0.23681843280792236,0.5684924125671387,0.07305730134248734,-0.0666465312242508,0.23243775963783264,-0.30195584893226624,-0.1404154747724533,-0.4478563070297241,-0.2501811981201172,0.4482795298099518,-0.12000832706689835,-0.18345876038074493,0.0958523079752922,0.14958779513835907,0.15533414483070374,-0.10239864885807037,-0.044189631938934326,-0.35407671332359314,0.06569799035787582,0.4258682429790497,-0.10031753033399582,-0.8750157356262207,-0.3220697343349457,-2.557559013366699,0.8973989486694336,1.9635131359100342,1.9274762868881226,-0.09369584172964096,0.6662830710411072,-1.761443018913269,4.318182468414307,-1.433122992515564,3.167496919631958
0.16442012786865234,-0.12542220950126648,0.06762129068374634,-0.05694045126438141,-0.06329821050167084,-1.0020968914031982,1.0089032649993896,0.47636353969573975,0.5603088140487671,-0.09178093820810318,0.07027637213468552,-0.7143434882164001,0.25571179389953613,0.5875153541564941,0.06968531757593155,-0.07026509195566177,0.25142011046409607,-0.4657197594642639,-0.1379757523536682,-0.2896398901939392,-0.28283804655075073,0.19361868500709534,0.02134842239320278,-0.05106617137789726,0.00664481520652771,-0.11947697401046753,-0.05669979006052017,-0.03118477575480938,-0.022426307201385498,-0.2877095937728882,-0.04058903828263283,0.010218733921647072,-0.09933256357908249,-0.5693252086639404,0.8005812764167786,-2.6344642639160156,0.2223915159702301,1.7558907270431519,1.466342568397522,0.24969227612018585,0.37692373991012573,-2.2894375324249268,4.229865550994873,0.4657195210456848,2.966299057006836
0.27770984172821045,-0.12212321162223816,0.12628766894340515,-0.1132059395313263,-0.05205238237977028,-1.031808614730835,1.0089032649993896,0.47636353969573975,0.5563865900039673,-0.020320655778050423,0.05588267743587494,-0.7139665484428406,0.2705875337123871,0.4889654815196991,0.07705473899841309,-0.05950043350458145,0.27031806111335754,-0.6888467669487,-0.1479705274105072,-0.2983679473400116,-0.29087457060813904,0.14225292205810547,0.014740359969437122,0.059932172298431396,-0.024206507951021194,-0.35891881585121155,0.0046697258949279785,-0.095803402364254,0.00700035085901618,-0.46502622961997986,0.10120239108800888,0.07348109781742096,-0.0625787302851677,-0.14782746136188507,0.09577368199825287,-2.727919816970825,1.1467620134353638,1.3672895431518555,2.2331461906433105,1.3518977165222168,0.2935797870159149,-3.3114140033721924,4.039787292480469,1.5461466312408447,2.784661293029785
0.0725608766078949,-0.13853491842746735,0.14011532068252563,-0.10735306143760681,-0.13627292215824127,-0.9905782341957092,1.0089032649993896,0.47636353969573975,0.5515424013137817,0.0203942209482193,0.0326499342918396,-0.7148461937904358,0.284243643283844,0.29277321696281433,0.08241724222898483,-0.05513642728328705,0.2893628478050232,-0.8465673327445984,-0.11839522421360016,-0.29579827189445496,-0.29171741008758545,0.051956940442323685,-0.07401452213525772,0.007191401906311512,0.08663801103830338,-0.46167683601379395,-0.05871427059173584,0.05285106971859932,0.1002424955368042,-0.34234049916267395,0.056148041039705276,0.05783524736762047,-0.061603810638189316,0.1837354600429535,0.13298651576042175,-3.002478837966919,1.4712141752243042,0.7683030366897583,2.450610399246216,1.7774450778961182,0.2715403437614441,-3.7992641925811768,3.7000503540039062,1.5309596061706543,2.929577112197876
0.22859366238117218,-0.13637101650238037,0.11864690482616425,-0.13436569273471832,-0.10950428247451782,-0.9474075436592102,1.0089032649993896,0.47636353969573975,0.5468622446060181,0.0279370229691267,0.023828206583857536,-0.7131673693656921,0.2737838625907898,0.06798969209194183,0.09046371281147003,-0.04255764186382294,0.32121238112449646,-0.9234078526496887,-0.09209782630205154,-0.282554030418396,-0.2891863286495209,-0.07437517493963242,0.00437430152669549,0.06442634016275406,0.04937589168548584,-0.5271766781806946,0.004233634565025568,0.022168666124343872,0.12766551971435547,-0.13055595755577087,0.03814897686243057,0.008092141710221767,0.04699749872088432,0.2387837916612625,0.11114498972892761,-3.2558207511901855,1.2903740406036377,0.0563797652721405,2.4004199504852295,1.6359961032867432,0.002471689134836197,-3.883237838745117,3.772857189178467,1.483532428741455,3.028554916381836
0.09990403056144714,-0.15771552920341492,0.1427924931049347,-0.06333638727664948,-0.11839738488197327,-1.0297008752822876,1.0089032649993896,0.47636353969573975,0.5421749353408813,0.02792998217046261,0.015021055936813354,-0.6987465620040894,0.28523415327072144,-0.10998862236738205,0.09997382014989853,-0.01778961718082428,0.3344690799713135,-0.9371225237846375,-0.05386926233768463,-0.29157885909080505,-0.2834130823612213,-0.09392891079187393,-0.0267719067633152,-0.040806688368320465,-0.05211787298321724,-0.3736202120780945,-0.009426719509065151,0.09991209954023361,0.0554644837975502,-0.0475294403731823,0.0876174196600914,0.08412852138280869,0.03582135587930679,0.3415173292160034,-0.20048168301582336,-3.2059953212738037,1.4707506895065308,-0.5597228407859802,2.6227481365203857,1.8223904371261597,0.12468250840902328,-3.789375066757202,3.8774361610412598,1.4098279476165771,3.2324657440185547
0.26288172602653503,-0.18613427877426147,0.1250409036874771,-0.14152488112449646,-0.11183726787567139,-0.9555097818374634,1.0089032649993896,0.47636353969573975,0.5378857851028442,-0.0008007623255252838,-0.008735098876059055,-0.7137606143951416,0.281062513589859,-0.26389628648757935,0.11080778390169144,0.022243229672312737,0.3662622570991516,-0.8844793438911438,-0.00977746956050396,-0.2618706226348877,-0.2527270019054413,-0.03379136323928833,-0.03470480442047119,-0.05329184606671333,0.04286888986825943,-0.262424111366272,-0.009960210882127285,0.0948251485824585,0.023826206102967262,0.10155880451202393,0.1649756282567978,0.1060771718621254,0.11582981795072556,0.2511770725250244,-0.10694204270839691,-3.2497971057891846,1.173902153968811,-1.167667269706726,2.333914041519165,1.7120167016983032,0.6800714731216431,-3.5360727310180664,4.028299808502197,1.6169813871383667,3.0061898231506348
0.02549603208899498,-0.12475654482841492,0.17159871757030487,-0.14143525063991547,-0.12863436341285706,-1.0275071859359741,1.0089032649993896,0.47636353969573975,0.5337549448013306,-0.0015118643641471863,-0.019367452710866928,-0.6997913718223572,0.30037105083465576,-0.36584731936454773,0.12314283102750778,0.05040585994720459,0.38911134004592896,-0.8732553720474243,0.04134100675582886,-0.2583155333995819,-0.22979600727558136,0.04120815917849541,0.036337483674287796,-0.04854976758360863,-0.03193338215351105,-0.28720834851264954,0.027140438556671143,0.07627642154693604,0.05797002464532852,-0.04295025020837784,0.23389588296413422,0.020488381385803223,0.027688253670930862,0.26508790254592896,-0.20984113216400146,-3.1160874366760254,1.3061559200286865,-1.6214709281921387,2.402413845062256,1.7543234825134277,0.728779137134552,-3.5310556888580322,3.462204694747925,1.1110831499099731,2.8023641109466553
0.19519202411174774,-0.1852284073829651,0.14211741089820862,-0.15760622918605804,-0.19340741634368896,-1.0095654726028442,1.0089032649993896,0.47636353969573975,0.5302566289901733,-0.008556131273508072,-0.025898395106196404,-0.7097223401069641,0.2870681881904602,-0.4507034718990326,0.14265218377113342,0.08114629238843918,0.4105748236179352,-0.8201503157615662,0.09023479372262955,-0.23752854764461517,-0.20222577452659607,0.052124787122011185,-0.02095402590930462,-0.0037053406704217196,0.04894445091485977,-0.1869063377380371,0.00634269742295146,0.06592252105474472,0.11854968219995499,0.06868165731430054,0.13498461246490479,0.157627135515213,0.14055800437927246,0.1952952742576599,-0.10701269656419754,-3.2475831508636475,1.2139722108840942,-1.8886512517929077,2.1156132221221924,1.836959958076477,0.9380000233650208,-3.2136995792388916,3.681131362915039,1.3034642934799194,2.521740198135376
-0.07386448979377747,0.0017939656972885132,0.04405507072806358,-0.12576895952224731,-0.12590526044368744,-0.9867275357246399,1.0089032649993896,0.47636353969573975,0.5272089242935181,-0.0068603097461164,-0.032677315175533295,-0.7119627594947815,0.30520230531692505,-0.5307274460792542,0.14915062487125397,0.11762041598558426,0.4181629717350006,-0.8042765259742737,0.16096991300582886,-0.19891105592250824,-0.1413889229297638,0.07899441570043564,0.0006196439499035478,0.05631235986948013,0.03620805963873863,-0.15100698173046112,0.009546548128128052,0.007995140738785267,0.046610403805971146,0.030691731721162796,0.1629452258348465,0.1620296984910965,0.20498323440551758,0.06830459833145142,-0.014583232812583447,-3.2417798042297363,1.336319088935852,-2.26823091506958,1.7748314142227173,1.576902151107788,0.23641958832740784,-3.182027816772461,3.582179546356201,0.672308623790741,1.8749867677688599
0.011193998157978058,-0.061549894511699677,0.08824476599693298,-0.10597623884677887,-0.17928752303123474,-1.0143009424209595,1.0089032649993896,0.47636353969573975,0.523185133934021,-0.016863040626049042,-0.041957512497901917,-0.7008435130119324,0.29679226875305176,-0.6358199715614319,0.16332855820655823,0.14671631157398224,0.4263927638530731,-0.7183237075805664,0.2229848951101303,-0.16092778742313385,-0.08070405572652817,-0.04294198378920555,-0.06615464389324188,-0.04536878317594528,-0.031132638454437256,-0.2373196929693222,0.02743213251233101,0.02545795403420925,0.003998541738837957,0.24614989757537842,0.23590369522571564,0.06211968883872032,0.09415588527917862,-0.10762018710374832,-0.5018999576568604,-2.675447702407837,1.5471187829971313,-2.835235118865967,1.5202885866165161,1.6627769470214844,0.48144403100013733,-2.694267988204956,4.208869934082031,0.8719820380210876,-0.19307784736156464
0.03131456300616264,0.01659630611538887,0.10165517032146454,-0.17072543501853943,-0.13475807011127472,-1.0133941173553467,1.0089032649993896,0.47636353969573975,0.5197974443435669,-0.03457613289356232,-0.05492815375328064,-0.707284152507782,0.2732977569103241,-0.7648597955703735,0.17080806195735931,0.17514222860336304,0.41683799028396606,-0.5753462314605713,0.26511359214782715,-0.12755268812179565,-0.3839266002178192,-0.05103764683008194,0.03391629457473755,0.026880646124482155,-0.06472231447696686,-0.28809940814971924,0.09125365316867828,0.04506688192486763,-0.28225141763687134,0.24176600575447083,0.09691988676786423,0.06901662796735764,-0.8492286801338196,0.10087546706199646,-0.28438299894332886,-2.323136806488037,0.8726568222045898,-3.307631731033325,0.24110721051692963,1.27849280834198,0.7167626619338989,-2.091365337371826,4.358313083648682,1.186432957649231,-3.3705344200134277
-0.026817066594958305,0.07667399942874908,0.0445115827023983,-0.11890886723995209,-0.19445984065532684,-1.000847578048706,1.0089032649993896,0.47636353969573975,0.5176299810409546,-0.046561114490032196,-0.05881129205226898,-0.6979743838310242,0.20807987451553345,-0.823306143283844,0.179666206240654,0.18133749067783356,0.14121349155902863,-0.44205570220947266,0.31782007217407227,-0.0838165432214737,-0.7053604125976562,-0.10176334530115128,0.02541450224816799,-0.008392810821533203,-0.06572643667459488,-0.04855768010020256,0.009299784898757935,0.04980511590838432,-0.817861020565033,0.25687694549560547,0.19057007133960724,0.09624754637479782,-0.7097203135490417,-0.29698845744132996,-0.4324025809764862,-2.4990222454071045,0.9017179012298584,-2.99951171875,-0.12898172438144684,1.0466787815093994,-0.7922555208206177,-1.5239322185516357,4.619967460632324,1.9636719226837158,-4.246987342834473
0.16306646168231964,0.1014365404844284,0.0022975392639636993,-0.15335102379322052,-0.15353365242481232,-0.9878594875335693,1.0089032649993896,0.47636353969573975,0.5163542032241821,-0.12017232179641724,-0.06762866675853729,-0.7090383172035217,0.1760443150997162,-0.8105307817459106,0.18168526887893677,0.17690344154834747,-0.2716234028339386,-0.3085746169090271,0.3738226890563965,-0.004785832017660141,-0.7755240201950073,-0.20975945889949799,0.03292420133948326,-0.03678222373127937,-0.006164556834846735,0.09583442658185959,-0.028969047591090202,0.02279193513095379,-0.9053487181663513,0.3069467544555664,0.17136254906654358,0.2424205094575882,-0.08932893723249435,-0.8703503012657166,-0.6708760261535645,-2.1305489540100098,0.7489314079284668,-2.7064013481140137,-0.9316766858100891,0.7812387347221375,-2.2233667373657227,-0.8541881442070007,4.775367259979248,2.018399953842163,-3.595158100128174
-0.05478356406092644,0.0908094048500061,0.04255090281367302,-0.10621531307697296,-0.22027407586574554,-0.9539394378662109,1.0089032649993896,0.47636353969573975,0.5147708654403687,-0.23266977071762085,-0.07955905795097351,-0.6999491453170776,0.17143918573856354,-0.6939537525177002,0.16097430884838104,0.14119985699653625,-0.6113060116767883,-0.19026148319244385,0.42787662148475647,0.06767284870147705,-0.5211583375930786,-0.29283225536346436,0.06531330198049545,0.08890900760889053,0.1301734894514084,0.3023199737071991,-0.009777558036148548,-0.08969411998987198,-0.6688739061355591,0.2983991205692291,0.14699022471904755,0.1215154305100441,0.5877472758293152,-1.197149395942688,-0.6933639049530029,-1.5712562799453735,0.5646109580993652,-2.1768062114715576,-1.0834041833877563,0.2978946566581726,-2.7408201694488525,-0.5045202970504761,4.667599201202393,1.9549702405929565,-1.6014412641525269
-0.1465417593717575,0.08438202738761902,0.027219977229833603,-0.07092893123626709,-0.22788016498088837,-0.9647853970527649,1.0089032649993896,0.47636353969573975,0.5125130414962769,-0.34063002467155457,-0.08166646957397461,-0.6899113655090332,0.14286600053310394,-0.5454103946685791,0.15570104122161865,0.1270085871219635,-0.7845339179039001,-0.15029717981815338,0.5084824562072754,0.14198975265026093,-0.2031734734773636,-0.26833897829055786,-0.050160545855760574,0.10603652149438858,-0.14234748482704163,0.37203487753868103,-0.040080249309539795,-0.0458039864897728,-0.28188401460647583,0.1288672536611557,0.15658679604530334,0.2577779293060303,0.730841338634491,-1.3296971321105957,-0.2922416627407074,-1.6589916944503784,-0.2778947949409485,-2.0158581733703613,-1.3480297327041626,0.2339984029531479,-2.5051188468933105,-0.7218111753463745,4.687654972076416,2.5698695182800293,0.23293760418891907
-0.218632772564888,0.15893736481666565,0.08055676519870758,-0.10410390794277191,-0.1414542943239212,-1.0030183792114258,1.0089032649993896,0.47636353969573975,0.5091017484664917,-0.44487544894218445,-0.08533672243356705,-0.6927646398544312,0.0765814334154129,-0.4132434129714966,0.1205621138215065,0.11846361309289932,-0.7943786978721619,-0.09903708845376968,0.6134112477302551,0.21792899072170258,0.1146640032529831,-0.25560131669044495,0.07200639694929123,-0.00019849538512062281,-0.07801158726215363,0.279985636472702,0.010950553230941296,-0.08265376091003418,0.07821764796972275,0.13341104984283447,0.24169984459877014,0.20573170483112335,0.7266905903816223,-1.991559624671936,-0.21138259768486023,-2.1045081615448,-0.06433170288801193,-1.4203697443008423,-0.8468201756477356,0.02540479600429535,-2.027277708053589,-0.36498135328292847,3.539418935775757,2.303837299346924,1.5385768413543701
-0.45735788345336914,0.3137928545475006,-0.018206585198640823,-0.09552443027496338,-0.10945625603199005,-0.9781599044799805,1.0089032649993896,0.47636353969573975,0.5060790777206421,-0.49664896726608276,-0.039332322776317596,-0.6706221103668213,0.0713176354765892,-0.2735650837421417,0.2550531029701233,0.10994801670312881,-0.7270343899726868,0.059967681765556335,0.3097115457057953,0.3034084141254425,0.24840007722377777,-0.10425074398517609,0.14022909104824066,0.15290628373622894,0.07715685665607452,0.3238377273082733,0.2944031059741974,-0.10070338100194931,0.046924758702516556,0.26386746764183044,-0.8521410822868347,0.2833383083343506,-0.025064026936888695,-1.5580488443374634,-0.426567941904068,-2.264225959777832,0.4090542495250702,-0.5572876334190369,1.29059898853302,0.04891099035739899,-1.6167529821395874,0.42920225858688354,-0.31521493196487427,1.888684868812561,2.4477217197418213
-0.4069940745830536,0.2514534890651703,-0.013079371303319931,-0.05899291858077049,-0.09661644697189331,-0.9772567749023438,1.0089032649993896,0.47636353969573975,0.504149317741394,-0.4970211386680603,0.011288031935691833,-0.6234467029571533,0.10037267953157425,-0.21383702754974365,0.3199995756149292,0.1281699240207672,-0.6960111856460571,0.2836356461048126,-0.02149953320622444,0.11093425750732422,0.23293480277061462,-0.05851072072982788,0.10153843462467194,0.2293475717306137,-0.005009710788726807,0.21232013404369354,0.10228778421878815,-0.145277738571167,0.06173508241772652,0.41230350732803345,-0.7192492485046387,-0.3554498553276062,-0.014557224698364735,-1.9205989837646484,0.30526432394981384,-2.122675895690918,-0.08059213310480118,-1.0695672035217285,0.8415578007698059,-0.05533294379711151,-0.5414891839027405,1.420894742012024,-2.2078897953033447,-0.20835700631141663,2.619971513748169
-0.11684148013591766,0.09007622301578522,0.063932403922081,-0.05433827266097069,-0.05701785162091255,-1.0269001722335815,1.0089032649993896,0.47636353969573975,0.5024336576461792,-0.4904716908931732,0.07845266908407211,-0.5564782023429871,0.12160097807645798,-0.15018442273139954,0.2627981901168823,0.07977689802646637,-0.6467635631561279,0.25336384773254395,-0.3371259868144989,-0.19059018790721893,0.1970868557691574,-0.01019055861979723,0.22378435730934143,0.1290653944015503,0.03459843620657921,0.14672279357910156,-0.31859511137008667,-0.10058150440454483,0.08325233310461044,-0.07075165957212448,-0.7709019780158997,-0.6784799098968506,-0.12826888263225555,-2.101189613342285,0.7901573777198792,-1.790888786315918,0.2562587261199951,-2.31844162940979,0.246896430850029,0.09479404985904694,-0.032416895031929016,2.320465087890625,-3.0657503604888916,-1.612200379371643,2.7602031230926514
-0.08155982196331024,-0.08555687963962555,0.0547015480697155,-0.1051035225391388,-0.05894078314304352,-1.0182688236236572,1.0089032649993896,0.47636353969573975,0.501278281211853,-0.47926902770996094,0.16978399455547333,-0.4515388011932373,0.1254683881998062,-0.09711953997612,0.0425238162279129,-0.00093039870262146,-0.5780572891235352,0.23170295357704163,-0.5918701887130737,-0.4536168873310089,0.14405444264411926,-0.08469247072935104,0.2880438268184662,0.20098190009593964,-0.026710836216807365,0.20313234627246857,-0.693983793258667,-0.266308069229126,0.24509386718273163,0.0156172513961792,-0.4920106530189514,-0.44933709502220154,-0.11892677843570709,-2.010350227355957,0.967392086982727,-1.463296890258789,0.5512903928756714,-0.9112353324890137,-0.7929287552833557,-0.07552285492420197,-0.3260415494441986,1.9142301082611084,-3.2688522338867188,-2.4139773845672607,3.139164924621582
-0.028540220111608505,-0.07606755197048187,0.051554273813962936,-0.11578141152858734,-0.06596807390451431,-1.0390702486038208,1.0089032649993896,0.47636353969573975,0.50049889087677,-0.4904315769672394,0.2477913647890091,-0.33115506172180176,0.12804676592350006,-0.04073405638337135,-0.29867392778396606,-0.16881750524044037,-0.5093666315078735,0.22232569754123688,-0.5561587810516357,-0.5714117884635925,0.11662083119153976,-0.019567787647247314,0.2586742341518402,0.22527630627155304,-0.06003318354487419,0.13026534020900726,-0.6956362128257751,-0.45713096857070923,0.1266319304704666,0.04912829399108887,0.04860537126660347,-0.15334773063659668,-0.16357003152370453,-2.576197862625122,1.0871944427490234,-0.8643467426300049,1.315895676612854,-0.7551358938217163,-1.6394405364990234,-0.8234308958053589,-0.820810079574585,1.9362521171569824,-2.3595731258392334,-2.5581390857696533,3.710517406463623
